203.48,262143,262143
203.5,262143,262143
203.52,262143,262143
203.54,262143,262143
203.56,262143,262143
203.58,262143,262143
203.6,262143,262143
203.62,262143,262143
203.64,262143,262143
203.66,262143,262143
203.68,262143,262143
203.7,262143,262143
203.72,262143,262143
203.74,262143,262143
203.76,262143,262143
203.78,262143,262143
203.8,262143,262143
203.82,262143,262143
203.84,262143,262143
203.86,262143,262143
203.88,262143,262143
203.9,262143,262143
203.92,262143,262143
203.94,262143,262143
203.96,262143,262143
203.98,262143,262143
204,262143,262143
204.02,262143,262143
204.04,262143,262143
204.06,262143,262143
204.08,262143,262143
204.1,262143,262143
204.12,262143,262143
204.14,262143,262143
204.16,262143,262143
204.18,262143,262143
204.2,262143,262143
204.22,262143,262143
204.24,262143,262143
204.26,262143,262143
204.28,262143,262143
204.3,262143,262143
204.32,262143,262143
204.34,262143,262143
204.36,262143,262143
204.38,262143,262143
204.4,262143,262143
204.42,262143,262143
204.44,262143,262143
204.46,262143,262143
204.48,262143,262143
204.5,262143,262143
204.52,262143,262143
204.54,262143,262143
204.56,262143,262143
204.58,262143,262143
204.6,262143,262143
204.62,262143,262143
204.64,262143,262143
204.66,262143,262143
204.68,262143,262143
204.7,262143,262143
204.72,262143,262143
204.74,262143,262143
204.76,262143,262143
204.78,262143,262143
204.8,262143,262143
204.82,262143,262143
204.84,262143,262143
204.86,262143,262143
204.88,262143,262143
204.9,262143,262143
204.92,262143,262143
204.94,262143,262143
204.96,262143,262143
204.98,262143,262143
205,262143,262143
205.02,262143,262143
205.04,262143,262143
205.06,262143,262143
205.08,262143,262143
205.1,262143,262143
205.12,262143,262143
205.14,262143,262143
205.16,262143,262143
205.18,262143,262143
205.2,262143,262143
205.22,262143,262143
205.24,262143,262143
205.26,262143,262143
205.28,262143,262143
205.3,262143,262143
205.32,262143,262143
205.34,262143,262143
205.36,262143,262143
205.38,262143,262143
205.4,262143,262143
205.42,262143,262143
205.44,262143,262143
205.46,262143,262143
205.48,262143,262143
205.5,262143,262143
205.52,262143,262143
205.54,262143,262143
205.56,262143,262143
205.58,262143,262143
205.6,262143,262143
205.62,262143,262143
205.64,262143,262143
205.66,262143,262143
205.68,262143,262143
205.7,262143,262143
205.72,262143,262143
205.74,262143,262143
205.76,262143,262143
205.78,262143,262143
205.8,262143,262143
205.82,262143,262143
205.84,262143,262143
205.86,262143,262143
205.88,262143,262143
205.9,262143,262143
205.92,262143,262143
205.94,262143,262143
205.96,262143,262143
205.98,262143,262143
206,262143,262143
206.02,262143,262143
206.04,262143,262143
206.06,262143,262143
206.08,262143,262143
206.1,262143,262143
206.12,262143,262143
206.14,262143,262143
206.16,262143,262143
206.18,262143,262143
206.2,262143,262143
206.22,262143,262143
206.24,262143,262143
206.26,262143,262143
206.28,262143,262143
206.3,262143,262143
206.32,262143,262143
206.34,262143,262143
206.36,262143,262143
206.38,262143,262143
206.4,262143,262143
206.42,262143,262143
206.44,262143,262143
206.46,262143,262143
206.48,262143,262143
206.5,262143,262143
206.52,262143,262143
206.54,262143,262143
206.56,262143,262143
206.58,262143,262143
206.6,262143,262143
206.62,262143,262143
206.64,262143,262143
206.66,262143,262143
206.68,262143,262143
206.7,262143,262143
206.72,262143,262143
206.74,262143,262143
206.76,262143,262143
206.78,262143,262143
206.8,262143,262143
206.82,262143,262143
206.84,262143,262143
206.86,262143,262143
206.88,262143,262143
206.9,262143,262143
206.92,262143,262143
206.94,262143,262143
206.96,262143,262143
206.98,262143,262143
207,262143,262143
207.02,262143,262143
207.04,262143,262143
207.06,262143,262143
207.08,262143,262143
207.1,262143,262143
207.12,262143,262143
207.14,262143,262143
207.16,262143,262143
207.18,262143,262143
207.2,262143,262143
207.22,262143,262143
207.24,262143,262143
207.26,262143,262143
207.28,262143,262143
207.3,262143,262143
207.32,262143,262143
207.34,262143,262143
207.36,262143,262143
207.38,262143,262143
207.4,262143,262143
207.42,262143,262143
207.44,262143,262143
207.46,262143,262143
207.48,262143,262143
207.5,262143,262143
207.52,262143,262143
207.54,262143,262143
207.56,262143,262143
207.58,262143,262143
207.6,262143,262143
207.62,262143,262143
207.64,262143,262143
207.66,262143,262143
207.68,262143,262143
207.7,262143,262143
207.72,262143,262143
207.74,262143,262143
207.76,262143,262143
207.78,262143,262143
207.8,262143,262143
207.82,262143,262143
207.84,262143,262143
207.86,262143,262143
207.88,262143,262143
207.9,262143,262143
207.92,262143,262143
207.94,262143,262143
207.96,262143,262143
207.98,262143,262143
208,262143,262143
208.02,262143,262143
208.04,262143,262143
208.06,262143,262143
208.08,262143,262143
208.1,262143,262143
208.12,262143,262143
208.14,262143,262143
208.16,262143,262143
208.18,262143,262143
208.2,262143,262143
208.22,262143,262143
208.24,262143,262143
208.26,262143,262143
208.28,262143,262143
208.3,262143,262143
208.32,262143,262143
208.34,262143,262143
208.36,262143,262143
208.38,262143,262143
208.4,262143,262143
208.42,262143,262143
208.44,262143,262143
208.46,262143,262143
208.48,262143,262143
208.5,262143,262143
208.52,262143,262143
208.54,262143,262143
208.56,262143,262143
208.58,262143,262143
208.6,262143,262143
208.62,262143,262143
208.64,262143,262143
208.66,262143,262143
208.68,262143,262143
208.7,262143,262143
208.72,262143,262143
208.74,262143,262143
208.76,262143,262143
208.78,262143,262143
208.8,262143,262143
208.82,262143,262143
208.84,262143,262143
208.86,262143,262143
208.88,262143,262143
208.9,262143,262143
208.92,262143,262143
208.94,262143,262143
208.96,262143,262143
208.98,262143,262143
209,262143,262143
209.02,262143,262143
209.04,262143,262143
209.06,262143,262143
209.08,262143,262143
209.1,262143,262143
209.12,262143,262143
209.14,262143,262143
209.16,262143,262143
209.18,262143,262143
209.2,262143,262143
209.22,262143,262143
209.24,262143,262143
209.26,262143,262143
209.28,262143,262143
209.3,262143,262143
209.32,262143,262143
209.34,262143,262143
209.36,262143,262143
209.38,262143,262143
209.4,262143,262143
209.42,262143,262143
209.44,262143,262143
209.46,262143,262143
209.48,262143,262143
209.5,262143,262143
209.52,262143,262143
209.54,262143,262143
209.56,262143,262143
209.58,262143,262143
209.6,262143,262143
209.62,262143,262143
209.64,262143,262143
209.66,262143,262143
209.68,262143,262143
209.7,262143,262143
209.72,262143,262143
209.74,262143,262143
209.76,262143,262143
209.78,262143,262143
209.8,262143,262143
209.82,262143,262143
209.84,262143,262143
209.86,262143,262143
209.88,262143,262143
209.9,262143,262143
209.92,262143,262143
209.94,262143,262143
209.96,262143,262143
209.98,262143,262143
210,262143,262143
210.02,262143,262143
210.04,262143,262143
210.06,262143,262143
210.08,262143,262143
210.1,262143,262143
210.12,262143,262143
210.14,262143,262143
210.16,262143,262143
210.18,262143,262143
210.2,262143,262143
210.22,262143,262143
210.24,262143,262143
210.26,262143,262143
210.28,262143,262143
210.3,262143,262143
210.32,262143,262143
210.34,262143,262143
210.36,262143,262143
210.38,262143,262143
210.4,262143,262143
210.42,262143,262143
210.44,262143,262143
210.46,262143,262143
210.48,262143,262143
210.5,262143,262143
210.52,262143,262143
210.54,262143,262143
210.56,262143,262143
210.58,262143,262143
210.6,262143,262143
210.62,262143,262143
210.64,262143,262143
210.66,262143,262143
210.68,262143,262143
210.7,262143,262143
210.72,262143,262143
210.74,262143,262143
210.76,262143,262143
210.78,262143,262143
210.8,262143,262143
210.82,262143,262143
210.84,262143,262143
210.86,262143,262143
210.88,262143,262143
210.9,262143,262143
210.92,262143,262143
210.94,262143,262143
210.96,262143,262143
210.98,262143,262143
211,262143,262143
211.02,262143,262143
211.04,262143,262143
211.06,262143,262143
211.08,262143,262143
211.1,262143,262143
211.12,262143,262143
211.14,262143,262143
211.16,262143,262143
211.18,262143,262143
211.2,262143,262143
211.22,262143,262143
211.24,262143,262143
211.26,262143,262143
211.28,262143,262143
211.3,262143,262143
211.32,262143,262143
211.34,262143,262143
211.36,262143,262143
211.38,262143,262143
211.4,262143,262143
211.42,262143,262143
211.44,262143,262143
211.46,262143,262143
211.48,262143,262143
211.5,262143,262143
211.52,262143,262143
211.54,262143,262143
211.56,262143,262143
211.58,262143,262143
211.6,262143,262143
211.62,262143,262143
211.64,262143,262143
211.66,262143,262143
211.68,262143,262143
211.7,262143,262143
211.72,262143,262143
211.74,262143,262143
211.76,262143,262143
211.78,262143,262143
211.8,262143,262143
211.82,262143,262143
211.84,262143,262143
211.86,262143,262143
211.88,262143,262143
211.9,262143,262143
211.92,262143,262143
211.94,262143,262143
211.96,262143,262143
211.98,262143,262143
212,262143,262143
212.02,262143,262143
212.04,262143,262143
212.06,262143,262143
212.08,262143,262143
212.1,262143,262143
212.12,262143,262143
212.14,262143,262143
212.16,262143,262143
212.18,262143,262143
212.2,262143,262143
212.22,262143,262143
212.24,262143,262143
212.26,262143,262143
212.28,262143,262143
212.3,262143,262143
212.32,262143,262143
212.34,262143,262143
212.36,262143,262143
212.38,262143,262143
212.4,262143,262143
212.42,262143,262143
212.44,262143,262143
212.46,262143,262143
212.48,262143,262143
212.5,262143,262143
212.52,262143,262143
212.54,262143,262143
212.56,262143,262143
212.58,262143,262143
212.6,262143,262143
212.62,262143,262143
212.64,262143,262143
212.66,262143,262143
212.68,262143,262143
212.7,262143,262143
212.72,262143,262143
212.74,262143,262143
212.76,262143,262143
212.78,262143,262143
212.8,262143,262143
212.82,262143,262143
212.84,262143,262143
212.86,262143,262143
212.88,262143,262143
212.9,262143,262143
212.92,262143,262143
212.94,262143,262143
212.96,262143,262143
212.98,262143,262143
213,262143,262143
213.02,262143,262143
213.04,262143,262143
213.06,262143,262143
213.08,262143,262143
213.1,262143,262143
213.12,262143,262143
213.14,262143,262143
213.16,262143,262143
213.18,262143,262143
213.2,262143,262143
213.22,262143,262143
213.24,262143,262143
213.26,262143,262143
213.28,262143,262143
213.3,262143,262143
213.32,262143,262143
213.34,262143,262143
213.36,262143,262143
213.38,262143,262143
213.4,262143,262143
213.42,262143,262143
213.44,262143,262143
213.46,262143,262143
213.48,262143,262143
213.5,262143,262143
213.52,262143,262143
213.54,262143,262143
213.56,262143,262143
213.58,262143,262143
213.6,262143,262143
213.62,262143,262143
213.64,262143,262143
213.66,262143,262143
213.68,262143,262143
213.7,262143,262143
213.72,262143,262143
213.74,262143,262143
213.76,262143,262143
213.78,262143,262143
213.8,262143,262143
213.82,262143,262143
213.84,262143,262143
213.86,262143,262143
213.88,262143,262143
213.9,262143,262143
213.92,262143,262143
213.94,262143,262143
213.96,262143,262143
213.98,262143,262143
214,262143,262143
214.02,262143,262143
214.04,262143,262143
214.06,262143,262143
214.08,262143,262143
214.1,262143,262143
214.12,262143,262143
214.14,262143,262143
214.16,262143,262143
214.18,262143,262143
214.2,262143,262143
214.22,262143,262143
214.24,262143,262143
214.26,262143,262143
214.28,262143,262143
214.3,262143,262143
214.32,262143,262143
214.34,262143,262143
214.36,262143,262143
214.38,262143,262143
214.4,262143,262143
214.42,262143,262143
214.44,262143,262143
214.46,262143,262143
214.48,262143,262143
214.5,262143,262143
214.52,262143,262143
214.54,262143,262143
214.56,262143,262143
214.58,262143,262143
214.6,262143,262143
214.62,262143,262143
214.64,262143,262143
214.66,262143,262143
214.68,262143,262143
214.7,262143,262143
214.72,262143,262143
214.74,262143,262143
214.76,262143,262143
214.78,262143,262143
214.8,262143,262143
214.82,262143,262143
214.84,262143,262143
214.86,262143,262143
214.88,262143,262143
214.9,262143,262143
214.92,262143,262143
214.94,262143,262143
214.96,262143,262143
214.98,262143,262143
215,262143,262143
215.02,262143,262143
215.04,262143,262143
215.06,262143,262143
215.08,262143,262143
215.1,262143,262143
215.12,262143,262143
215.14,262143,262143
215.16,262143,262143
215.18,262143,262143
215.2,262143,262143
215.22,262143,262143
215.24,262143,262143
215.26,262143,262143
215.28,262143,262143
215.3,262143,262143
215.32,262143,262143
215.34,262143,262143
215.36,262143,262143
215.38,262143,262143
215.4,262143,262143
215.42,262143,262143
215.44,262143,262143
215.46,262143,262143
215.48,262143,262143
215.5,262143,262143
215.52,262143,262143
215.54,262143,262143
215.56,262143,262143
215.58,262143,262143
215.6,262143,262143
215.62,262143,262143
215.64,262143,262143
215.66,262143,262143
215.68,262143,262143
215.7,262143,262143
215.72,262143,262143
215.74,262143,262143
215.76,262143,262143
215.78,262143,262143
215.8,262143,262143
215.82,262143,262143
215.84,262143,262143
215.86,262143,262143
215.88,262143,262143
215.9,262143,262143
215.92,262143,262143
215.94,262143,262143
215.96,262143,262143
215.98,262143,262143
216,262143,262143
216.02,262143,262143
216.04,262143,262143
216.06,262143,262143
216.08,262143,262143
216.1,262143,262143
216.12,262143,262143
216.14,262143,262143
216.16,262143,262143
216.18,262143,262143
216.2,262143,262143
216.22,262143,262143
216.24,262143,262143
216.26,262143,262143
216.28,262143,262143
216.3,262143,262143
216.32,262143,262143
216.34,262143,262143
216.36,262143,262143
216.38,262143,262143
216.4,262143,262143
216.42,262143,262143
216.44,262143,262143
216.46,262143,262143
216.48,262143,262143
216.5,262143,262143
216.52,262143,262143
216.54,262143,262143
216.56,262143,262143
216.58,262143,262143
216.6,262143,262143
216.62,262143,262143
216.64,262143,262143
216.66,262143,262143
216.68,262143,262143
216.7,262143,262143
216.72,262143,262143
216.74,262143,262143
216.76,262143,262143
216.78,262143,262143
216.8,262143,262143
216.82,262143,262143
216.84,262143,262143
216.86,262143,262143
216.88,262143,262143
216.9,262143,262143
216.92,262143,262143
216.94,262143,262143
216.96,262143,262143
216.98,262143,262143
217,262143,262143
217.02,262143,262143
217.04,262143,262143
217.06,262143,262143
217.08,262143,262143
217.1,262143,262143
217.12,262143,262143
217.14,262143,262143
217.16,262143,262143
217.18,262143,262143
217.2,262143,262143
217.22,262143,262143
217.24,262143,262143
217.26,262143,262143
217.28,262143,262143
217.3,262143,262143
217.32,262143,262143
217.34,262143,262143
217.36,262143,262143
217.38,262143,262143
217.4,262143,262143
217.42,262143,262143
217.44,262143,262143
217.46,262143,262143
217.48,262143,262143
217.5,262143,262143
217.52,262143,262143
217.54,262143,262143
217.56,262143,262143
217.58,262143,262143
217.6,262143,262143
217.62,262143,262143
217.64,262143,262143
217.66,262143,262143
217.68,262143,262143
217.7,262143,262143
217.72,262143,262143
217.74,262143,262143
217.76,262143,262143
217.78,262143,262143
217.8,262143,262143
217.82,262143,262143
217.84,262143,262143
217.86,262143,262143
217.88,262143,262143
217.9,262143,262143
217.92,262143,262143
217.94,262143,262143
217.96,262143,262143
217.98,262143,262143
218,262143,262143
218.02,262143,262143
218.04,262143,262143
218.06,262143,262143
218.08,262143,262143
218.1,262143,262143
218.12,262143,262143
218.14,262143,262143
218.16,262143,262143
218.18,262143,262143
218.2,262143,262143
218.22,262143,262143
218.24,262143,262143
218.26,262143,262143
218.28,262143,262143
218.3,262143,262143
218.32,262143,262143
218.34,262143,262143
218.36,262143,262143
218.38,262143,262143
218.4,262143,262143
218.42,262143,262143
218.44,262143,262143
218.46,262143,262143
218.48,262143,262143
218.5,262143,262143
218.52,262143,262143
218.54,262143,262143
218.56,262143,262143
218.58,262143,262143
218.6,262143,262143
218.62,262143,262143
218.64,262143,262143
218.66,262143,262143
218.68,262143,262143
218.7,262143,262143
218.72,262143,262143
218.74,262143,262143
218.76,262143,262143
218.78,262143,262143
218.8,262143,262143
218.82,262143,262143
218.84,262143,262143
218.86,262143,262143
218.88,262143,262143
218.9,262143,262143
218.92,262143,262143
218.94,262143,262143
218.96,262143,262143
218.98,262143,262143
219,262143,262143
219.02,262143,262143
219.04,262143,262143
219.06,262143,262143
219.08,262143,262143
219.1,262143,262143
219.12,262143,262143
219.14,262143,262143
219.16,262143,262143
219.18,262143,262143
219.2,262143,262143
219.22,262143,262143
219.24,262143,262143
219.26,262143,262143
219.28,262143,262143
219.3,262143,262143
219.32,262143,262143
219.34,262143,262143
219.36,262143,262143
219.38,262143,262143
219.4,262143,262143
219.42,262143,262143
219.44,262143,262143
219.46,262143,262143
219.48,262143,262143
219.5,262143,262143
219.52,262143,262143
219.54,262143,262143
219.56,262143,262143
219.58,262143,262143
219.6,262143,262143
219.62,262143,262143
219.64,262143,262143
219.66,262143,262143
219.68,262143,262143
219.7,262143,262143
219.72,262143,262143
219.74,262143,262143
219.76,262143,262143
219.78,262143,262143
219.8,262143,262143
219.82,262143,262143
219.84,262143,262143
219.86,262143,262143
219.88,262143,262143
219.9,262143,262143
219.92,262143,262143
219.94,262143,262143
219.96,262143,262143
219.98,262143,262143
220,262143,262143
220.02,262143,262143
220.04,262143,262143
220.06,262143,262143
220.08,262143,262143
220.1,262143,262143
220.12,262143,262143
220.14,262143,262143
220.16,262143,262143
220.18,262143,262143
220.2,262143,262143
220.22,262143,262143
220.24,262143,262143
220.26,262143,262143
220.28,262143,262143
220.3,262143,262143
220.32,262143,262143
220.34,262143,262143
220.36,262143,262143
220.38,262143,262143
220.4,262143,262143
220.42,262143,262143
220.44,262143,262143
220.46,262143,262143
220.48,262143,262143
220.5,262143,262143
220.52,262143,262143
220.54,262143,262143
220.56,262143,262143
220.58,262143,262143
220.6,262143,262143
220.62,262143,262143
220.64,262143,262143
220.66,262143,262143
220.68,262143,262143
220.7,262143,262143
220.72,262143,262143
220.74,262143,262143
220.76,262143,262143
220.78,262143,262143
220.8,262143,262143
220.82,262143,262143
220.84,262143,262143
220.86,262143,262143
220.88,262143,262143
220.9,262143,262143
220.92,262143,262143
220.94,262143,262143
220.96,262143,262143
220.98,262143,262143
221,262143,262143
221.02,262143,262143
221.04,262143,262143
221.06,262143,262143
221.08,262143,262143
221.1,262143,262143
221.12,262143,262143
221.14,262143,262143
221.16,262143,262143
221.18,262143,262143
221.2,262143,262143
221.22,262143,262143
221.24,262143,262143
221.26,262143,262143
221.28,262143,262143
221.3,262143,262143
221.32,262143,262143
221.34,262143,262143
221.36,262143,262143
221.38,262143,262143
221.4,262143,262143
221.42,262143,262143
221.44,262143,262143
221.46,262143,262143
221.48,262143,262143
221.5,262143,262143
221.52,262143,262143
221.54,262143,262143
221.56,262143,262143
221.58,262143,262143
221.6,262143,262143
221.62,262143,262143
221.64,262143,262143
221.66,262143,262143
221.68,262143,262143
221.7,262143,262143
221.72,262143,262143
221.74,262143,262143
221.76,262143,262143
221.78,262143,262143
221.8,262143,262143
221.82,262143,262143
221.84,262143,262143
221.86,262143,262143
221.88,262143,262143
221.9,262143,262143
221.92,262143,262143
221.94,262143,262143
221.96,262143,262143
221.98,262143,262143
222,262143,262143
222.02,262143,262143
222.04,262143,262143
222.06,262143,262143
222.08,262143,262143
222.1,262143,262143
222.12,262143,262143
222.14,262143,262143
222.16,262143,262143
222.18,262143,262143
222.2,262143,262143
222.22,262143,262143
222.24,262143,262143
222.26,262143,262143
222.28,262143,262143
222.3,262143,262143
222.32,262143,262143
222.34,262143,262143
222.36,262143,262143
222.38,262143,262143
222.4,262143,262143
222.42,262143,262143
222.44,262143,262143
222.46,262143,262143
222.48,262143,262143
222.5,262143,262143
222.52,262143,262143
222.54,262143,262143
222.56,262143,262143
222.58,262143,262143
222.6,262143,262143
222.62,262143,262143
222.64,262143,262143
222.66,262143,262143
222.68,262143,262143
222.7,262143,262143
222.72,262143,262143
222.74,262143,262143
222.76,262143,262143
222.78,262143,262143
222.8,262143,262143
222.82,262143,262143
222.84,262143,262143
222.86,262143,262143
222.88,262143,262143
222.9,262143,262143
222.92,262143,262143
222.94,262143,262143
222.96,262143,262143
222.98,262143,262143
223,262143,262143
223.02,262143,262143
223.04,262143,262143
223.06,262143,262143
223.08,262143,262143
223.1,262143,262143
223.12,262143,262143
223.14,262143,262143
223.16,262143,262143
223.18,262143,262143
223.2,262143,262143
223.22,262143,262143
223.24,262143,262143
223.26,262143,262143
223.28,262143,262143
223.3,262143,262143
223.32,262143,262143
223.34,262143,262143
223.36,262143,262143
223.38,262143,262143
223.4,262143,262143
223.42,262143,262143
223.44,262143,262143
223.46,262143,262143
223.48,262143,262143
223.5,262143,262143
223.52,262143,262143
223.54,262143,262143
223.56,262143,262143
223.58,262143,262143
223.6,262143,262143
223.62,262143,262143
223.64,262143,262143
223.66,262143,262143
223.68,262143,262143
223.7,262143,262143
223.72,262143,262143
223.74,262143,262143
223.76,262143,262143
223.78,262143,262143
223.8,262143,262143
223.82,262143,262143
223.84,262143,262143
223.86,262143,262143
223.88,262143,262143
223.9,262143,262143
223.92,262143,262143
223.94,262143,262143
223.96,262143,262143
223.98,262143,262143
224,262143,262143
224.02,262143,262143
224.04,262143,262143
224.06,262143,262143
224.08,262143,262143
224.1,262143,262143
224.12,262143,262143
224.14,262143,262143
224.16,262143,262143
224.18,262143,262143
224.2,262143,262143
224.22,262143,262143
224.24,262143,262143
224.26,262143,262143
224.28,262143,262143
224.3,262143,262143
224.32,262143,262143
224.34,262143,262143
224.36,262143,262143
224.38,262143,262143
224.4,262143,262143
224.42,262143,262143
224.44,262143,262143
224.46,262143,262143
224.48,262143,262143
224.5,262143,262143
224.52,262143,262143
224.54,262143,262143
224.56,262143,262143
224.58,262143,262143
224.6,262143,262143
224.62,262143,262143
224.64,262143,262143
224.66,262143,262143
224.68,262143,262143
224.7,262143,262143
224.72,262143,262143
224.74,262143,262143
224.76,262143,262143
224.78,262143,262143
224.8,262143,262143
224.82,262143,262143
224.84,262143,262143
224.86,262143,262143
224.88,262143,262143
224.9,262143,262143
224.92,262143,262143
224.94,262143,262143
224.96,262143,262143
224.98,262143,262143
225,262143,262143
225.02,262143,262143
225.04,262143,262143
225.06,262143,262143
225.08,262143,262143
225.1,262143,262143
225.12,262143,262143
225.14,262143,262143
225.16,262143,262143
225.18,262143,262143
225.2,262143,262143
225.22,262143,262143
225.24,262143,262143
225.26,262143,262143
225.28,262143,262143
225.3,262143,262143
225.32,262143,262143
225.34,262143,262143
225.36,262143,262143
225.38,262143,262143
225.4,262143,262143
225.42,262143,262143
225.44,262143,262143
225.46,262143,262143
225.48,262143,262143
225.5,262143,262143
225.52,262143,262143
225.54,262143,262143
225.56,262143,262143
225.58,262143,262143
225.6,262143,262143
225.62,262143,262143
225.64,262143,262143
225.66,262143,262143
225.68,262143,262143
225.7,262143,262143
225.72,262143,262143
225.74,262143,262143
225.76,262143,262143
225.78,262143,262143
225.8,262143,262143
225.82,262143,262143
225.84,262143,262143
225.86,262143,262143
225.88,262143,262143
225.9,262143,262143
225.92,262143,262143
225.94,262143,262143
225.96,262143,262143
225.98,262143,262143
226,262143,262143
226.02,262143,262143
226.04,262143,262143
226.06,262143,262143
226.08,262143,262143
226.1,262143,262143
226.12,262143,262143
226.14,262143,262143
226.16,262143,262143
226.18,262143,262143
226.2,262143,262143
226.22,262143,262143
226.24,262143,262143
226.26,262143,262143
226.28,262143,262143
226.3,262143,262143
226.32,262143,262143
226.34,262143,262143
226.36,262143,262143
226.38,262143,262143
226.4,262143,262143
226.42,262143,262143
226.44,262143,262143
226.46,262143,262143
226.48,262143,262143
226.5,262143,262143
226.52,262143,262143
226.54,262143,262143
226.56,262143,262143
226.58,262143,262143
226.6,262143,262143
226.62,262143,262143
226.64,262143,262143
226.66,262143,262143
226.68,262143,262143
226.7,262143,262143
226.72,262143,262143
226.74,262143,262143
226.76,262143,262143
226.78,262143,262143
226.8,262143,262143
226.82,262143,262143
226.84,262143,262143
226.86,262143,262143
226.88,262143,262143
226.9,262143,262143
226.92,262143,262143
226.94,262143,262143
226.96,262143,262143
226.98,262143,262143
227,262143,262143
227.02,262143,262143
227.04,262143,262143
227.06,262143,262143
227.08,262143,262143
227.1,262143,262143
227.12,262143,262143
227.14,262143,262143
227.16,262143,262143
227.18,262143,262143
227.2,262143,262143
227.22,262143,262143
227.24,262143,262143
227.26,262143,262143
227.28,262143,262143
227.3,262143,262143
227.32,262143,262143
227.34,262143,262143
227.36,262143,262143
227.38,262143,262143
227.4,262143,262143
227.42,262143,262143
227.44,262143,262143
227.46,262143,262143
227.48,262143,262143
227.5,262143,262143
227.52,262143,262143
227.54,262143,262143
227.56,262143,262143
227.58,262143,262143
227.6,262143,262143
227.62,262143,262143
227.64,262143,262143
227.66,262143,262143
227.68,262143,262143
227.7,262143,262143
227.72,262143,262143
227.74,262143,262143
227.76,262143,262143
227.78,262143,262143
227.8,262143,262143
227.82,262143,262143
227.84,262143,262143
227.86,262143,262143
227.88,262143,262143
227.9,262143,262143
227.92,262143,262143
227.94,262143,262143
227.96,262143,262143
227.98,262143,262143
228,262143,262143
228.02,262143,262143
228.04,262143,262143
228.06,262143,262143
228.08,262143,262143
228.1,262143,262143
228.12,262143,262143
228.14,262143,262143
228.16,262143,262143
228.18,262143,262143
228.2,262143,262143
228.22,262143,262143
228.24,262143,262143
228.26,262143,262143
228.28,262143,262143
228.3,262143,262143
228.32,262143,262143
228.34,262143,262143
228.36,262143,262143
228.38,262143,262143
228.4,262143,262143
228.42,262143,262143
228.44,262143,262143
228.46,262143,262143
228.48,262143,262143
228.5,262143,262143
228.52,262143,262143
228.54,262143,262143
228.56,262143,262143
228.58,262143,262143
228.6,262143,262143
228.62,262143,262143
228.64,262143,262143
228.66,262143,262143
228.68,262143,262143
228.7,262143,262143
228.72,262143,262143
228.74,262143,262143
228.76,262143,262143
228.78,262143,262143
228.8,262143,262143
228.82,262143,262143
228.84,262143,262143
228.86,262143,262143
228.88,262143,262143
228.9,262143,262143
228.92,262143,262143
228.94,262143,262143
228.96,262143,262143
228.98,262143,262143
229,262143,262143
229.02,262143,262143
229.04,262143,262143
229.06,262143,262143
229.08,262143,262143
229.1,262143,262143
229.12,262143,262143
229.14,262143,262143
229.16,262143,262143
229.18,262143,262143
229.2,262143,262143
229.22,262143,262143
229.24,262143,262143
229.26,262143,262143
229.28,262143,262143
229.3,262143,262143
229.32,262143,262143
229.34,262143,262143
229.36,262143,262143
229.38,262143,262143
229.4,262143,262143
229.42,262143,262143
229.44,262143,262143
229.46,262143,262143
229.48,262143,262143
229.5,262143,262143
229.52,262143,262143
229.54,262143,262143
229.56,262143,262143
229.58,262143,262143
229.6,262143,262143
229.62,262143,262143
229.64,262143,262143
229.66,262143,262143
229.68,262143,262143
229.7,262143,262143
229.72,262143,262143
229.74,262143,262143
229.76,262143,262143
229.78,262143,262143
229.8,262143,262143
229.82,262143,262143
229.84,262143,262143
229.86,262143,262143
229.88,262143,262143
229.9,262143,262143
229.92,262143,262143
229.94,262143,262143
229.96,262143,262143
229.98,262143,262143
230,262143,262143
230.02,262143,262143
230.04,262143,262143
230.06,262143,262143
230.08,262143,262143
230.1,262143,262143
230.12,262143,262143
230.14,262143,262143
230.16,262143,262143
230.18,262143,262143
230.2,262143,262143
230.22,262143,262143
230.24,262143,262143
230.26,262143,262143
230.28,262143,262143
230.3,262143,262143
230.32,262143,262143
230.34,262143,262143
230.36,262143,262143
230.38,262143,262143
230.4,262143,262143
230.42,262143,262143
230.44,262143,262143
230.46,262143,262143
230.48,262143,262143
230.5,262143,262143
230.52,262143,262143
230.54,262143,262143
230.56,262143,262143
230.58,262143,262143
230.6,262143,262143
230.62,262143,262143
230.64,262143,262143
230.66,262143,262143
230.68,262143,262143
230.7,262143,262143
230.72,262143,262143
230.74,262143,262143
230.76,262143,262143
230.78,262143,262143
230.8,262143,262143
230.82,262143,262143
230.84,262143,262143
230.86,262143,262143
230.88,262143,262143
230.9,262143,262143
230.92,262143,262143
230.94,262143,262143
230.96,262143,262143
230.98,262143,262143
231,262143,262143
231.02,262143,262143
231.04,262143,262143
231.06,262143,262143
231.08,262143,262143
231.1,262143,262143
231.12,262143,262143
231.14,262143,262143
231.16,262143,262143
231.18,262143,262143
231.2,262143,262143
231.22,262143,262143
231.24,262143,262143
231.26,262143,262143
231.28,262143,262143
231.3,262143,262143
231.32,262143,262143
231.34,262143,262143
231.36,262143,262143
231.38,262143,262143
231.4,262143,262143
231.42,262143,262143
231.44,262143,262143
231.46,262143,262143
231.48,262143,262143
231.5,262143,262143
231.52,262143,262143
231.54,262143,262143
231.56,262143,262143
